ModName (without extension),Conversion Options (#),Master Files (one per column),
pluginless export,#blender #vwd #clothing,,
Tamriel_Data,#compile #blender #enableregions #vwdfast,,
TR_Mainland,#compile #blender #vwdfast,Tamriel_Data.esp,
TR_Preview,#compile #blender #vwdfast,Tamriel_Data.esp,
TR_Travels,#compile #blender #vwdfast,Tamriel_Data.esp,TR_Mainland.esp
Ashes of Apocalypse,#compile #blender #vwdfast,,
Desert Region 2,#compile #blender #vwdfast,Ashes of Apocalypse.esp,
Vurt's Ashlands Overhaul,#blender #vwdfast,,
Vurt's BC Tree Replacer II,#blender #vwdfast,,
Vurt's Grazelands Unique Trees,#blender #vwdfast,,
Better Clothes_v1.1,#blender #clothing,,
More Better Clothes,#blender #clothing,,
Better Weapons and Armors,#blender #armor,,
Unique Jewelry and Accessories,#blender #clothing,,
UniqueFinery,#blender #clothing,,
UF_HortRobeF001,#blender #clothing,,
Female Armor - Complete,#blender #armor,,
BetterClothesForTB,#blender #clothing,,
Clean MCFC_1.0,#blender #clothing,,
WA_Signy_Signposts(!),#blender #vwdfast,,
