ModName (without extension),Conversion Options (#),Master Files (one per column),
Tamriel_Data,#compile,,
TR_Mainland,#compile,Tamriel_Data.esp,
TR_Preview,#compile,Tamriel_Data.esp,
Desert Region 2,#compile,Ashes of Apocalypse.esp,
TR_Travels,#compile,Tamriel_Data.esp,TR_Mainland.esp
Better Clothes_v1.1,#compile #clothing #blender,,
Vurt's Ashlands Overhaul export,#blender #vwdfast,,
Vurt's Ashlands Overhaul export trees,#blender #vwdfast,,
Vurt's BC Tree Replacer II export,#blender #vwdfast,,
Vurt's Grazelands Unique Trees export,#blender #vwdfast,,
Vurt's Ascadian Isles Trees II export,#blender #vwdfast,,
Vurt's Leafy West Gash export,#blender #vwdfast,,
Vurt's Mournhold Trees export,#blender #vwdfast,,
Vurt's Solstheim Tree Replacer II export,#blender #vwdfast,,
More Better Clothes,#compile #clothing #blender,,
Better Weapons and Armors,#compile #clothing #blender,,
Unique Jewelry and Accessories,#compile #clothing #blender,,
UniqueFinery,#compile #clothing #blender,,
UF_HortRobeF001,#compile #clothing #blender,,
Female Armor - Complete,#compile #clothing #blender,,
BetterClothesForTB,#compile #clothing #blender,,
Clean MCFC_1.0,#compile #clothing #blender,,
MGSO,#compile #blender #vwdfast,,
