Record Types,Mod File,EDID,Ref Count,Put FormID Here,Comments Here,Position Offset,Rotation Offset, Scale
QUST,Morrowind_Compatiblity_Layer,mwDialogHelper,137,0x02074E9B,QUST,,,
QUST,Morrowind_Compatiblity_Layer,mwScriptHelper,0,0x02079A80,QUST,,,
GLOB,Morrowind_Compatiblity_Layer,DBAttack,,0x0207FE18,GLOB,,,
GLOB,Morrowind_Compatiblity_Layer,PCRace,,0x02082FE5,GLOB,,,
SCPT,Morrowind_Compatiblity_Layer,mwSetDispositionFunction,,0x02082FE6,SCPT,,,
GLOB,Morrowind_Compatiblity_Layer,fargothwalk,,0x02082FE7,GLOB,,,
ACHR,Morrowind_Compatiblity_Layer,mwDarvameHleranREF,,0x0184219C,ACHR,,,
ACHR,Morrowind_Compatiblity_Layer,mwEldafireREF,,0x0181F7C3,ACHR,,,
ACHR,Morrowind_Compatiblity_Layer,fbmwFargothREF,,0x0181F7C4,ACHR,,,
ACHR,Morrowind_Compatiblity_Layer,mwTeleriHelviREF,,0x0184219B,ACHR,,,
ACHR,Morrowind_Compatiblity_Layer,mwVoduniusNucciusREF,,0x0181F7C2,ACHR,,,
SCPT,Morrowind_Compatiblity_Layer,mwFadeInFunction,,0x020848CD,SCPT,,,
SCPT,Morrowind_Compatiblity_Layer,mwFadeOutFunction,,0x020848CE,SCPT,,,
SCPT,Morrowind_Compatiblity_Layer,mwGetWeatherFunction,,0x020848CF,SCPT,,,
SCPT,Morrowind_Compatiblity_Layer,mwSetHelloFunction,,0x020861B5,SCPT,,,
SCPT,Morrowind_Compatiblity_Layer,mwGetHelloFunction,,0x020861B6,SCPT,,,
